"","n10","n50","n100","n1000"
"1",0.818525700861842,0.696984503033646,0.678223666484621,0.667498052011714
"2",0.669982913317681,0.635274780007186,0.712119226357475,0.652540798475101
"3",0.892262796611422,0.500694779903641,0.573941417323139,0.669534725662765
"4",0.363468474458047,0.6199542763587,0.675918878159268,0.673201907897514
"5",0.72278946579476,0.743639276827446,0.684327417080972,0.697202055381866
"6",0.572610273547237,0.70348035265,0.683380448055011,0.678884077840334
"7",0.455395732303998,0.689704929031705,0.657027014313632,0.68453987909522
"8",0.781073139699883,0.676491926408776,0.611327824101734,0.662029072559162
"9",0.703761575660772,0.670255081496556,0.706427297855826,0.667575594664341
"10",0.810237236298507,0.65076803020924,0.694291939008607,0.676581078621349
"11",0.800487273190591,0.632963960165733,0.725312458016636,0.65448337348685
"12",0.827933318917228,0.723691670746574,0.678723015447914,0.666362834756966
"13",0.721250309006407,0.602683817181307,0.637211665124785,0.685121871468905
"14",0.753432242328185,0.640335773799766,0.657715807088306,0.683244196606871
"15",0.602251332857626,0.545310143758323,0.64976273137733,0.687215172906384
"16",0.547366501412627,0.505066762919795,0.701040508792706,0.676868188455124
"17",0.705589248002358,0.695115357426893,0.713781212531523,0.700983724652068
"18",0.477816775384864,0.612739213079916,0.456728226231207,0.678404430176991
"19",0.0762150929239379,0.740893919458924,0.776292997226979,0.678204278008137
"20",0.890178710962337,0.66628310142116,0.601569770093965,0.665243188220947
"21",0.624133183448478,0.718629990526495,0.722211672374505,0.688664490964819
"22",0.655219904574901,0.601651435179368,0.651287581170884,0.661266666305286
"23",0.735863469088983,0.765633538453796,0.68993355755151,0.6706447345635
"24",0.0854300223763024,0.784458832852924,0.587304693509831,0.665468908721586
"25",0.673851661826083,0.469602832057954,0.664000532836128,0.644880072692639
"26",0.89142923594951,0.63666690082653,0.719524597719887,0.636520248056961
"27",0.607960361470724,0.719434691084209,0.629571378734012,0.642868408094001
"28",0.537580960408369,0.622565661869439,0.771736162971478,0.666586970851637
"29",0.545726699835106,0.632999525678369,0.665205108102763,0.677994902315872
"30",0.634819075981163,0.569323153450939,0.65574479857332,0.669580252770196
"31",0.717952958828638,0.698217385092448,0.634993818939366,0.687038127018037
"32",0.531917527723781,0.73231293965752,0.62635580879477,0.665561692110326
"33",0.597181038633409,0.751304162950623,0.691590385573031,0.671700255195133
"34",0.71734406498029,0.690457176741407,0.726817938223009,0.67124850392401
"35",0.558714803884516,0.634064486393574,0.697476230891824,0.664921403326987
"36",0.659126009334494,0.492981112944145,0.658730028182361,0.679064778660387
"37",0.82251422826074,0.789143919265013,0.680832370193608,0.669588308233368
"38",0.732428314117709,0.707771928583734,0.650580266703354,0.665193005234647
"39",0.81333836713983,0.781924227347711,0.685435713996851,0.683288466028875
"40",0.835445798962574,0.717391512421401,0.731533180414651,0.664534981939897
"41",0.890709276319177,0.714061503881769,0.582756485968483,0.669821368106083
"42",0.744714731138963,0.703755987369961,0.688375368535904,0.666901018079726
"43",0.501391558881967,0.794984962101598,0.69737640604248,0.682947108119781
"44",0.752999770547033,0.731907996008958,0.665522313875467,0.680056979559113
"45",0.8389987541217,0.725171497870062,0.631406642639932,0.680574087854138
"46",0.558881764690631,0.728108698790221,0.712439188844815,0.673049620559006
"47",0.589103522371924,0.643962927845865,0.655630606945485,0.69104220783869
"48",0.844837613605512,0.62948485250045,0.638286854781627,0.68986483461206
"49",0.618939508938514,0.524345042403995,0.616191208803645,0.668370564175744
"50",0.625184107770998,0.681343367252923,0.707225481051882,0.688217459689577
"51",0.772281843072489,0.666228873473791,0.585535389449051,0.66137403971342
"52",0.816772499621922,0.501612467265934,0.732581990030764,0.665431474659838
"53",0.222889717211699,0.698351541371377,0.608082568411388,0.674919977633033
"54",0.806234058810153,0.764988054737419,0.712532018263048,0.689191139642513
"55",0.733992243215781,0.673444299046345,0.667066861424302,0.659060593873534
"56",0.839988570063755,0.601256573072571,0.712275522966762,0.668982971132319
"57",0.714808636830022,0.606660767216647,0.756583880997498,0.661131985399123
"58",0.6568110758162,0.741281503159027,0.651103542359567,0.689917692585607
"59",0.564059154478734,0.688196835865611,0.72800435563508,0.670705827132011
"60",0.69491250079882,0.706480841799599,0.624115780302419,0.643529521479741
"61",0.58890789410519,0.738157328600752,0.647194041952978,0.656847533478809
"62",0.688621293525774,0.732438417520385,0.664420649233974,0.655544258794015
"63",0.734476164182643,0.719730300270997,0.634482052581632,0.642082617860842
"64",0.896300420655886,0.588601760750397,0.647650058660845,0.67200681898894
"65",0.146422720108011,0.679197589035587,0.652168879562413,0.679053626266891
"66",0.498915717896727,0.717659413021995,0.676876457200131,0.682053891722344
"67",0.641031944499102,0.7084212835794,0.689115172666938,0.673154073184449
"68",0.848263885285913,0.608915330405472,0.59278037547581,0.687699245879084
"69",0.80003104396464,0.691876355968021,0.692606827779895,0.680063602425127
"70",0.613819065131115,0.642108427358332,0.662253210238865,0.693741297051198
"71",0.476986756902231,0.716935207840436,0.678339291923412,0.651608846894363
"72",0.621803738857709,0.645862070920827,0.610898680598341,0.667617493317888
"73",0.698598854595227,0.522237124514872,0.573614408374793,0.665964675771458
"74",0.758739009520143,0.727170621369925,0.635078237443446,0.661629930906481
"75",0.760285740797437,0.627100908249393,0.675772222108876,0.684500683708328
"76",0.699754404075398,0.678889274993128,0.702271194561372,0.680783576911063
"77",0.529682282558935,0.715670214927429,0.677747892265919,0.658761057452783
"78",0.650378957182155,0.650817155275688,0.696417924840976,0.675899009326768
"79",0.705994527251438,0.661312203061883,0.669189082380571,0.650945557266749
"80",0.836821461685029,0.631420025052153,0.675238098333999,0.680932336837121
"81",0.702695958820636,0.729881766695666,0.712356814086033,0.666767819759822
