"","n...10","n...50","n...100","n...1000"
"1",0.624594077745284,0.605522873827709,0.562200265334989,0.680857859072154
"2",0.416460456601636,0.630225390953044,0.655324435896659,0.691046969715465
"3",0.863567370941267,0.742167164277552,0.685968662898354,0.684814972348332
"4",0.759405087009281,0.519882364421794,0.681210181411659,0.689993787449894
"5",0.842094561285689,0.583282036068002,0.657143703285713,0.659635367577973
"6",0.556933158701531,0.599392281038808,0.668064431119191,0.686213948509495
"7",0.66378344182771,0.666927724783325,0.705645604672446,0.679280667687036
"8",0.851139341962457,0.76227273109336,0.705662635869849,0.706716039425595
"9",0.490686554741556,0.556133000328353,0.654273451778322,0.674177375283404
"10",0.502002781706959,0.689543921560623,0.663917932236284,0.684834685456915
"11",0.683596863642487,0.801077411322218,0.680814527038757,0.659276236302341
"12",0.679646510758759,0.707068536328181,0.613856315955701,0.684945303883826
"13",0.809257900206142,0.623455490964032,0.705078661055119,0.687236575938708
"14",0.670342180395191,0.601607541372484,0.682241980970485,0.684104133725423
"15",0.506266006694388,0.535570921589886,0.73517012484151,0.656944324438858
"16",0.638009583740375,0.657190816091669,0.679027335728344,0.674565842235138
"17",0.719758381298813,0.739421556694597,0.714443253022447,0.686194484212053
"18",0.770103208593427,0.75854822614773,0.71371449384549,0.673032830171062
"19",0.557194394469527,0.602354202545337,0.628153146472852,0.68724835690126
"20",0.672220456377579,0.656333250676555,0.707008191648006,0.669975011149896
"21",0.6693096116991,0.416885866862003,0.650412416003746,0.680005041563961
"22",0.735445657692899,0.674458485357789,0.667963545739673,0.693817127371007
"23",0.597316435144938,0.699250123331972,0.705648531313093,0.67291805408784
"24",0.660237721441236,0.767176245065563,0.7191635873979,0.701324933268452
"25",0.499041220319146,0.695347280648524,0.707226629299428,0.671097042086757
"26",0.561144214962857,0.74273967036269,0.580412803104701,0.701822357864647
"27",0.883211365278958,0.620326008563857,0.640265525238293,0.68868518171183
"28",0.784485360949579,0.602292286587268,0.710556118065715,0.666679823369373
"29",0.652539735044408,0.582916064712652,0.660225340282068,0.682909567937971
"30",0.826218578367849,0.761592670668901,0.716875457362205,0.679249284985473
"31",0.277284608255199,0.66922274029033,0.722808403319583,0.676277555347068
"32",0.69407596104912,0.722481607149534,0.593794953823046,0.675003227466113
"33",0.329398520237055,0.645750859943358,0.68322560487259,0.665051665907693
"34",0.78010398244436,0.666027496247357,0.647496630415442,0.676323166781938
"35",0.795033306321666,0.471455215509518,0.680649271631048,0.669863134292521
"36",0.609356012270446,0.650022080748663,0.617463433650415,0.668889244691606
"37",0.824336385993064,0.768512047009049,0.65366977459295,0.678768726005761
"38",0.490822918910339,0.682833165741052,0.689840967004239,0.688774592482938
"39",0.642442883524304,0.614844613028245,0.70769743080328,0.690044385234803
"40",0.768139084735509,0.595311512167188,0.687886736697349,0.677741184584996
"41",0.395876327372958,0.679142955145026,0.713467804453283,0.669489297469184
"42",0.552479318717494,0.69172616223763,0.659253037752226,0.661661290674582
"43",0.753050347091278,0.614851475059165,0.627391030222006,0.685397888641564
"44",0.748024954800451,0.707052159230999,0.69352843267715,0.701680503720141
"45",0.684350708018237,0.714935844155693,0.626144871610271,0.677284093113191
"46",0.778844914168488,0.696288522902623,0.749841596977135,0.668521211343329
"47",0.411191146515283,0.639341314533624,0.61338260321735,0.656204092975673
"48",0.502579224815677,0.775133849329685,0.681574841309201,0.684886769782026
"49",0.625493484964519,0.667461359608537,0.63338585450741,0.694342946825855
"50",0.535877481936221,0.600709049356138,0.689872727701317,0.660774422171232
"51",0.587995766337559,0.786080943768804,0.652638357617252,0.687532499868102
"52",0.599014159096266,0.637457474011601,0.630486764743912,0.697266122719475
"53",0.763185689833148,0.609472555122331,0.688683797807988,0.67010738889207
"54",0.623906401188607,0.710833880449929,0.642841582334471,0.676015774901651
"55",0.756422392144651,0.619308887346917,0.652583350132586,0.62332570073245
"56",0.467634968858926,0.724153212104876,0.644971967877729,0.696496965874297
"57",0.633333132401647,0.737059715463756,0.723049948446305,0.658577541193698
"58",0.735644952466103,0.651021480359352,0.648206052773288,0.677084037355012
"59",0.75639716460515,0.597695844672686,0.666970968490299,0.676216096227211
"60",0.737435005839209,0.754140213420132,0.576739280070732,0.677050746829346
"61",0.609457855765605,0.731135209427415,0.664435670978918,0.675377538700282
"62",0.647538975893014,0.673837270335043,0.645509948482899,0.674444822598381
"63",0.686600734733688,0.747507943306978,0.695380816108812,0.688319517380956
"64",0.632578990932063,0.679911966272724,0.707709665202799,0.671987905667393
"65",0.725887032698313,0.627804107729014,0.723890875395332,0.666520028054323
"66",0.620357412672013,0.703941940875287,0.626334247893829,0.688813729638202
"67",0.574611252938619,0.757960785844258,0.600936091158928,0.675149079820017
"68",0.669284197778509,0.724138014021567,0.598700946082019,0.69438738578956
"69",0.495071545822685,0.713797390641557,0.655437971789518,0.677016115057573
"70",0.695610265129844,0.671876388381971,0.679762860594374,0.683279180527651
"71",0.932296094880972,0.673725107006839,0.749538919449757,0.679266374627956
"72",0.473807285842377,0.620039580371638,0.666348907152835,0.689073545691172
"73",0.836119876927518,0.610339816410285,0.682674067711924,0.647654137530015
"74",0.754537235999672,0.600390569592808,0.648463452078568,0.667043001435375
"75",0.805660464972286,0.615514445227552,0.670882839504483,0.663234391464069
"76",0.423027424250259,0.690924774989588,0.678949017211944,0.68507689988593
"77",0.786300185095433,0.694821506702824,0.701646355103962,0.677537726899563
"78",0.577301721338568,0.656670867629748,0.735142615630148,0.669478224705357
"79",0.18679014055161,0.622962935737949,0.688462876534339,0.680219756667399
"80",0.669982091856133,0.76851623768651,0.636019990648919,0.669262211825275
"81",0.723879481371234,0.757612818455936,0.608415886578334,0.680468257673408
"82",0.795207149482207,0.750905000808208,0.69454282586706,0.674336225970956
"83",0.475412027448622,0.716110663379194,0.729169622836531,0.657928796100798
"84",0.679239096445951,0.623916750924459,0.654458414728479,0.654747554216158
"85",0.722557067954785,0.659379320000173,0.792206004316245,0.66514206052747
"86",0.755159026730575,0.581202873958965,0.725256504894473,0.664646133501199
"87",0.794426082777017,0.682357345148637,0.72426451383851,0.651917737464594
"88",0.79371450231958,0.597569072554502,0.725584561049185,0.696705260907611
"89",0.507853446678422,0.717759888224261,0.672980099756051,0.691020710913636
"90",0.426585330823128,0.614140760547532,0.676436910531527,0.713238427938405
"91",0.387883765264817,0.72176661087749,0.725464208014243,0.667132229341025
"92",0.894061709454825,0.618434302332686,0.693058845497034,0.680794894517159
"93",0.794850078982681,0.599811328411489,0.666805906560266,0.664186056407863
"94",0.593993674007111,0.631352285102842,0.602927873198674,0.672061582491561
"95",0.080783693467571,0.671326364007972,0.622249402901289,0.689992782559613
"96",0.711435787390787,0.791667343874522,0.664043299557142,0.683100708586271
"97",0.759285476686515,0.640218000306603,0.711860188441247,0.705916735262147
"98",0.849319779793949,0.630630028308801,0.719514499362599,0.680751071613832
"99",0.357032677992673,0.587979484126731,0.662555145817982,0.67024133456931
